iter	Passed	Remaining
279	932	2397
280	935	2393
281	938	2389
282	941	2384
283	944	2380
284	947	2376
285	950	2371
286	952	2367
287	955	2362
288	958	2358
289	961	2353
290	964	2349
291	967	2344
292	969	2340
293	972	2335
294	975	2330
295	978	2326
296	981	2322
297	984	2318
298	987	2314
299	989	2309
300	993	2306
301	995	2301
302	998	2297
303	1001	2293
304	1004	2289
305	1007	2284
306	1010	2280
307	1013	2276
308	1016	2272
309	1018	2267
310	1021	2263
311	1024	2259
312	1027	2254
313	1030	2250
314	1033	2247
315	1036	2243
316	1039	2238
317	1041	2234
318	1044	2230
319	1047	2225
320	1050	2222
321	1053	2218
322	1056	2214
323	1059	2210
324	1062	2206
325	1065	2203
326	1068	2199
327	1071	2196
328	1074	2192
329	1077	2188
330	1081	2186
331	1084	2182
332	1087	2178
333	1090	2174
334	1093	2170
335	1096	2167
336	1099	2162
337	1102	2158
338	1104	2154
339	1107	2149
340	1110	2146
341	1113	2141
342	1116	2138
343	1119	2134
344	1122	2130
345	1125	2127
346	1128	2123
347	1131	2119
348	1134	2115
349	1137	2111
350	1140	2107
351	1142	2104
352	1145	2100
353	1148	2096
354	1151	2092
355	1154	2088
356	1157	2084
357	1160	2080
358	1163	2077
359	1165	2072
360	1168	2069
361	1171	2065
362	1174	2060
363	1177	2056
364	1179	2052
365	1182	2049
366	1186	2046
367	1189	2042
368	1192	2039
369	1195	2035
370	1198	2031
371	1201	2027
372	1204	2024
373	1207	2020
374	1210	2017
375	1213	2013
376	1219	2014
377	1223	2012
378	1228	2012
379	1233	2013
380	1238	2012
381	1242	2009
382	1245	2006
383	1249	2004
384	1253	2001
385	1256	1999
386	1260	1995
387	1263	1992
388	1266	1989
389	1270	1986
390	1273	1983
391	1276	1980
392	1280	1977
393	1283	1973
394	1286	1970
395	1289	1967
396	1293	1964
397	1296	1960
398	1299	1956
399	1301	1952
400	1304	1948
401	1307	1945
402	1310	1941
403	1313	1937
404	1316	1933
405	1319	1929
406	1321	1926
407	1324	1922
408	1327	1918
409	1330	1914
410	1333	1911
411	1336	1907
412	1339	1903
413	1342	1900
414	1345	1896
415	1348	1892
416	1351	1888
417	1353	1885
418	1356	1881
419	1359	1877
420	1362	1873
421	1365	1869
422	1368	1866
423	1371	1863
424	1374	1859
425	1377	1855
426	1380	1852
427	1383	1848
428	1386	1844
429	1388	1840
430	1391	1837
431	1394	1833
432	1397	1830
433	1400	1826
434	1403	1822
435	1406	1819
436	1408	1815
437	1411	1811
438	1414	1807
439	1417	1804
440	1420	1800
441	1423	1796
442	1426	1793
443	1429	1790
444	1432	1786
445	1435	1782
446	1438	1779
447	1441	1775
448	1444	1772
449	1446	1768
450	1449	1764
451	1452	1761
452	1455	1757
453	1458	1753
454	1460	1749
455	1463	1746
456	1466	1742
457	1469	1738
458	1472	1735
459	1474	1731
460	1477	1727
461	1480	1724
462	1483	1720
463	1486	1717
464	1489	1713
465	1492	1709
466	1494	1706
467	1497	1702
468	1500	1698
469	1503	1695
470	1506	1692
471	1509	1688
472	1512	1684
473	1515	1681
474	1518	1677
475	1520	1674
476	1523	1670
477	1526	1667
478	1529	1663
479	1532	1659
480	1535	1656
481	1537	1652
482	1540	1649
483	1543	1645
484	1546	1641
485	1549	1638
486	1552	1635
487	1555	1631
488	1558	1628
489	1561	1625
490	1564	1621
491	1567	1618
492	1570	1614
493	1573	1611
494	1575	1607
495	1578	1604
496	1581	1600
497	1584	1597
498	1587	1593
499	1589	1589
500	1593	1586
501	1595	1583
502	1598	1579
503	1601	1576
504	1604	1572
505	1607	1569
506	1610	1566
507	1613	1562
508	1616	1558
509	1618	1555
510	1621	1551
511	1624	1548
512	1627	1544
513	1630	1541
514	1633	1538
515	1636	1534
516	1639	1531
517	1642	1528
518	1645	1524
519	1647	1520
520	1650	1517
521	1653	1514
522	1656	1510
523	1659	1507
524	1662	1503
525	1665	1500
526	1667	1496
527	1670	1493
528	1673	1489
529	1676	1486
530	1678	1482
531	1682	1479
532	1685	1476
533	1687	1473
534	1690	1469
535	1693	1465
536	1696	1462
537	1698	1458
538	1701	1455
539	1704	1452
540	1707	1448
541	1710	1445
542	1713	1442
543	1716	1438
544	1719	1435
545	1722	1431
546	1724	1428
547	1727	1425
548	1731	1422
549	1733	1418
550	1736	1415
551	1739	1412
552	1742	1408
553	1745	1405
554	1748	1401
555	1751	1398
556	1754	1395
557	1757	1391
558	1760	1388
559	1762	1385
560	1765	1381
561	1768	1378
562	1771	1374
563	1774	1371
564	1777	1368
565	1779	1364
566	1782	1361
567	1785	1358
568	1788	1355
569	1791	1351
570	1794	1348
571	1797	1345
572	1800	1341
573	1803	1338
574	1806	1335
575	1809	1332
576	1813	1329
577	1816	1326
578	1819	1323
579	1822	1319
580	1825	1316
581	1828	1313
582	1831	1310
583	1834	1307
584	1838	1304
585	1841	1300
586	1844	1297
587	1847	1294
588	1851	1291
589	1854	1288
590	1857	1285
591	1860	1282
592	1863	1279
593	1866	1275
594	1869	1272
595	1872	1269
596	1875	1266
597	1878	1263
598	1881	1259
599	1884	1256
600	1887	1253
601	1890	1250
602	1894	1247
603	1897	1243
604	1899	1240
605	1902	1237
606	1905	1233
607	1908	1230
608	1911	1227
609	1914	1224
610	1917	1220
611	1920	1217
612	1923	1214
613	1926	1211
614	1929	1207
615	1932	1204
616	1935	1201
617	1938	1197
618	1941	1194
619	1944	1191
620	1947	1188
621	1950	1185
622	1954	1182
623	1957	1179
624	1960	1176
625	1963	1173
626	1966	1170
627	1970	1167
628	1973	1164
629	1976	1160
630	1979	1157
631	1983	1154
632	1986	1151
633	1989	1148
634	1992	1145
635	1995	1142
636	1998	1139
637	2001	1135
638	2004	1132
639	2007	1129
640	2010	1126
641	2013	1122
642	2016	1119
643	2020	1116
644	2023	1113
645	2026	1110
646	2030	1107
647	2033	1104
648	2037	1101
649	2040	1098
650	2043	1095
651	2046	1092
652	2050	1089
653	2053	1086
654	2057	1083
655	2060	1080
656	2063	1077
657	2066	1074
658	2070	1071
659	2073	1067
660	2076	1065
661	2079	1061
662	2083	1058
663	2086	1055
664	2089	1052
665	2093	1049
666	2096	1046
667	2100	1043
668	2103	1040
669	2106	1037
670	2109	1034
671	2112	1031
672	2115	1028
673	2119	1024
674	2122	1021
675	2125	1018
676	2129	1015
677	2132	1012
678	2135	1009
679	2138	1006
680	2142	1003
681	2145	1000
682	2148	997
683	2151	994
684	2155	990
685	2158	988
686	2161	984
687	2165	981
688	2168	979
689	2172	976
690	2175	973
691	2179	969
692	2182	967
693	2186	964
694	2189	960
695	2193	957
696	2196	955
697	2200	952
698	2204	949
699	2208	946
700	2211	943
701	2214	940
702	2218	937
703	2221	934
704	2224	930
705	2228	927
706	2231	924
707	2234	921
708	2237	918
709	2241	915
710	2244	912
711	2247	909
712	2250	906
713	2254	902
714	2257	899
715	2261	897
716	2264	893
717	2268	890
718	2271	887
719	2275	884
720	2278	881
721	2281	878
722	2285	875
723	2288	872
724	2292	869
725	2295	866
726	2299	863
727	2302	860
728	2306	857
729	2309	854
730	2312	851
731	2316	848
732	2320	845
733	2324	842
734	2327	839
735	2330	835
736	2333	832
737	2337	829
738	2340	826
739	2343	823
740	2347	820
741	2350	817
742	2353	814
743	2357	811
744	2360	807
745	2364	804
746	2367	801
747	2371	798
748	2375	796
749	2379	793
750	2383	790
751	2388	787
752	2391	784
753	2396	781
754	2400	778
755	2404	775
756	2408	773
757	2412	770
758	2416	767
759	2419	764
760	2423	761
761	2428	758
762	2432	755
763	2436	752
764	2440	749
765	2444	746
766	2447	743
767	2452	740
768	2456	737
769	2460	734
770	2464	731
771	2468	728
772	2472	725
773	2476	722
774	2480	720
775	2485	717
776	2488	714
777	2492	711
778	2496	708
779	2501	705
780	2506	702
781	2510	699
782	2514	696
783	2518	693
784	2522	690
785	2526	687
786	2531	685
787	2536	682
788	2541	679
789	2546	676
790	2552	674
791	2556	671
792	2561	668
793	2566	665
794	2570	662
795	2574	659
796	2578	656
797	2583	653
798	2587	650
799	2592	648
800	2596	645
801	2600	641
802	2603	638
803	2607	635
804	2611	632
805	2614	629
806	2618	626
807	2622	623
808	2626	620
809	2630	616
810	2633	613
811	2637	610
812	2641	607
813	2645	604
814	2649	601
815	2652	598
816	2656	595
817	2660	591
818	2665	588
819	2669	585
820	2673	582
821	2676	579
822	2680	576
823	2684	573
824	2687	570
825	2691	566
826	2695	563
827	2699	560
828	2702	557
829	2706	554
830	2710	551
831	2714	548
832	2718	544
833	2721	541
834	2725	538
835	2729	535
836	2733	532
837	2737	529
838	2740	525
839	2744	522
840	2747	519
841	2751	516
842	2754	513
843	2758	509
844	2761	506
845	2765	503
846	2769	500
847	2772	497
848	2776	493
849	2780	490
850	2784	487
851	2787	484
852	2791	481
853	2795	477
854	2799	474
855	2802	471
856	2805	468
857	2809	464
858	2812	461
859	2816	458
860	2820	455
861	2824	452
862	2828	448
863	2832	445
864	2836	442
865	2840	439
866	2844	436
867	2848	433
868	2851	429
869	2855	426
870	2859	423
871	2862	420
872	2866	417
873	2870	413
874	2873	410
875	2877	407
876	2881	404
877	2884	400
878	2888	397
879	2891	394
880	2895	391
881	2899	387
882	2903	384
883	2906	381
884	2910	378
885	2913	374
886	2917	371
887	2921	368
888	2924	365
889	2928	361
890	2931	358
891	2935	355
892	2939	352
893	2942	348
894	2946	345
895	2949	342
896	2953	339
897	2957	335
898	2960	332
899	2964	329
900	2968	326
901	2971	322
902	2975	319
903	2979	316
904	2983	313
905	2987	309
906	2990	306
907	2994	303
908	2998	300
909	3002	296
910	3006	293
911	3010	290
912	3013	287
913	3017	283
914	3020	280
915	3024	277
916	3028	274
917	3031	270
918	3035	267
919	3038	264
920	3042	260
921	3046	257
922	3050	254
923	3054	251
924	3058	247
925	3062	244
926	3066	241
927	3070	238
928	3073	234
929	3077	231
930	3081	228
931	3085	225
932	3089	221
933	3093	218
934	3096	215
935	3100	212
936	3104	208
937	3108	205
938	3112	202
939	3115	198
940	3119	195
941	3122	192
942	3126	188
943	3129	185
944	3133	182
945	3136	179
946	3139	175
947	3143	172
948	3147	169
949	3151	165
950	3154	162
951	3158	159
952	3162	155
953	3166	152
954	3170	149
955	3174	146
956	3177	142
957	3181	139
958	3185	136
959	3189	132
960	3192	129
961	3196	126
962	3200	122
963	3204	119
964	3207	116
965	3212	113
966	3216	109
967	3220	106
968	3224	103
969	3228	99
970	3231	96
971	3236	93
972	3240	89
973	3245	86
974	3249	83
975	3253	79
976	3257	76
977	3261	73
978	3265	70
979	3270	66
980	3274	63
981	3278	60
982	3282	56
983	3286	53
984	3290	50
985	3293	46
986	3297	43
987	3301	40
988	3305	36
989	3308	33
990	3312	30
991	3316	26
992	3320	23
993	3324	20
994	3327	16
995	3331	13
996	3334	10
997	3338	6
998	3342	3
999	3346	0
