iter	Passed	Remaining
458	1406	1657
459	1409	1654
460	1412	1651
461	1415	1648
462	1418	1644
463	1421	1641
464	1424	1638
465	1427	1635
466	1429	1631
467	1432	1628
468	1435	1625
469	1438	1622
470	1441	1618
471	1444	1615
472	1446	1612
473	1449	1608
474	1452	1605
475	1455	1601
476	1458	1598
477	1460	1595
478	1463	1591
479	1466	1588
480	1469	1585
481	1472	1581
482	1474	1578
483	1477	1575
484	1480	1571
485	1483	1568
486	1485	1565
487	1488	1561
488	1491	1558
489	1494	1555
490	1497	1552
491	1500	1548
492	1503	1545
493	1505	1542
494	1508	1539
495	1511	1535
496	1514	1532
497	1517	1529
498	1520	1526
499	1522	1522
500	1525	1519
501	1528	1516
502	1531	1513
503	1534	1510
504	1537	1506
505	1540	1503
506	1543	1500
507	1545	1497
508	1548	1493
509	1551	1490
510	1554	1487
511	1557	1484
512	1560	1481
513	1562	1477
514	1566	1474
515	1569	1471
516	1571	1468
517	1574	1465
518	1577	1462
519	1580	1459
520	1583	1455
521	1586	1452
522	1589	1449
523	1591	1446
524	1594	1443
525	1598	1440
526	1601	1437
527	1604	1434
528	1607	1430
529	1609	1427
530	1612	1424
531	1615	1421
532	1618	1418
533	1621	1414
534	1624	1411
535	1626	1408
536	1629	1405
537	1632	1401
538	1635	1398
539	1638	1395
540	1640	1392
541	1643	1389
542	1646	1385
543	1649	1382
544	1651	1379
545	1654	1376
546	1657	1372
547	1660	1369
548	1663	1366
549	1666	1363
550	1669	1360
551	1672	1357
552	1675	1354
553	1678	1351
554	1681	1348
555	1684	1344
556	1686	1341
557	1689	1338
558	1692	1335
559	1695	1332
560	1698	1329
561	1701	1325
562	1703	1322
563	1706	1319
564	1709	1315
565	1711	1312
566	1714	1309
567	1717	1306
568	1720	1303
569	1723	1300
570	1726	1297
571	1729	1294
572	1732	1291
573	1735	1288
574	1738	1284
575	1741	1281
576	1743	1278
577	1746	1275
578	1749	1271
579	1752	1268
580	1755	1265
581	1757	1262
582	1760	1259
583	1763	1256
584	1766	1252
585	1768	1249
586	1771	1246
587	1774	1243
588	1777	1240
589	1779	1236
590	1782	1233
591	1785	1230
592	1788	1227
593	1791	1224
594	1794	1221
595	1796	1218
596	1799	1214
597	1802	1211
598	1805	1208
599	1808	1205
600	1811	1202
601	1813	1199
602	1816	1196
603	1819	1192
604	1822	1189
605	1824	1186
606	1827	1183
607	1830	1180
608	1833	1177
609	1836	1173
610	1838	1170
611	1841	1167
612	1844	1164
613	1847	1161
614	1850	1158
615	1852	1155
616	1855	1151
617	1858	1148
618	1861	1145
619	1863	1142
620	1866	1139
621	1869	1136
622	1872	1132
623	1875	1129
624	1877	1126
625	1880	1123
626	1883	1120
627	1886	1117
628	1888	1114
629	1891	1111
630	1894	1107
631	1897	1104
632	1900	1101
633	1903	1098
634	1906	1095
635	1908	1092
636	1911	1089
637	1914	1086
638	1917	1083
639	1919	1079
640	1922	1076
641	1925	1073
642	1928	1070
643	1931	1067
644	1934	1064
645	1937	1061
646	1939	1058
647	1942	1055
648	1945	1052
649	1948	1049
650	1951	1046
651	1954	1043
652	1957	1039
653	1959	1036
654	1962	1033
655	1965	1030
656	1968	1027
657	1971	1024
658	1973	1021
659	1976	1018
660	1979	1015
661	1982	1012
662	1985	1009
663	1987	1005
664	1990	1002
665	1993	999
666	1996	996
667	1999	993
668	2002	990
669	2005	987
670	2008	984
671	2011	981
672	2013	978
673	2016	975
674	2019	972
675	2022	969
676	2025	966
677	2028	963
678	2031	960
679	2034	957
680	2037	954
681	2040	951
682	2043	948
683	2046	945
684	2049	942
685	2052	939
686	2055	936
687	2058	933
688	2062	930
689	2064	927
690	2067	924
691	2072	922
692	2075	919
693	2078	916
694	2081	913
695	2084	910
696	2087	907
697	2090	904
698	2093	901
699	2097	898
700	2100	895
701	2104	893
702	2108	890
703	2111	887
704	2114	884
705	2117	881
706	2120	878
707	2123	875
708	2126	872
709	2129	869
710	2132	866
711	2135	863
712	2138	860
713	2141	857
714	2144	854
715	2147	851
716	2150	848
717	2153	845
718	2156	842
719	2160	840
720	2163	837
721	2166	834
722	2169	831
723	2172	828
724	2175	825
725	2179	822
726	2182	819
727	2185	816
728	2188	813
729	2192	810
730	2195	808
731	2199	805
732	2202	802
733	2205	799
734	2209	796
735	2212	793
736	2215	790
737	2218	787
738	2222	784
739	2225	781
740	2228	778
741	2231	775
742	2234	772
743	2237	770
744	2241	767
745	2244	764
746	2247	761
747	2250	758
748	2253	755
749	2257	752
750	2260	749
751	2263	746
752	2266	743
753	2270	740
754	2273	737
755	2276	734
756	2279	731
757	2282	728
758	2286	726
759	2289	723
760	2293	720
761	2295	717
762	2299	714
763	2302	711
764	2305	708
765	2308	705
766	2311	702
767	2314	699
768	2317	696
769	2320	693
770	2323	690
771	2326	687
772	2329	684
773	2332	681
774	2336	678
775	2338	675
776	2341	672
777	2345	669
778	2348	666
779	2351	663
780	2354	660
781	2357	657
782	2360	654
783	2363	651
784	2366	648
785	2369	645
786	2372	642
787	2375	639
788	2379	636
789	2382	633
790	2385	630
791	2389	627
792	2392	624
793	2395	621
794	2398	618
795	2401	615
796	2404	612
797	2408	609
798	2411	606
799	2414	603
800	2417	600
801	2420	597
802	2423	594
803	2426	591
804	2429	588
805	2432	585
806	2435	582
807	2438	579
808	2441	576
809	2445	573
810	2448	570
811	2451	567
812	2455	564
813	2458	561
814	2461	558
815	2464	555
816	2468	552
817	2471	549
818	2474	546
819	2477	543
820	2480	540
821	2484	537
822	2487	534
823	2490	531
824	2493	528
825	2496	525
826	2500	522
827	2503	519
828	2506	516
829	2509	513
830	2512	510
831	2515	507
832	2519	505
833	2522	502
834	2525	499
835	2529	496
836	2532	493
837	2535	490
838	2538	487
839	2541	484
840	2545	481
841	2548	478
842	2551	475
843	2555	472
844	2558	469
845	2561	466
846	2564	463
847	2568	460
848	2571	457
849	2575	454
850	2578	451
851	2581	448
852	2584	445
853	2588	442
854	2591	439
855	2594	436
856	2597	433
857	2600	430
858	2604	427
859	2608	424
860	2611	421
861	2614	418
862	2618	415
863	2621	412
864	2624	409
865	2627	406
866	2630	403
867	2634	400
868	2637	397
869	2640	394
870	2644	391
871	2647	388
872	2650	385
873	2654	382
874	2657	379
875	2661	376
876	2665	373
877	2669	370
878	2673	367
879	2677	365
880	2680	362
881	2684	359
882	2688	356
883	2692	353
884	2695	350
885	2699	347
886	2702	344
887	2705	341
888	2709	338
889	2712	335
890	2716	332
891	2720	329
892	2723	326
893	2727	323
894	2731	320
895	2734	317
896	2737	314
897	2741	311
898	2744	308
899	2748	305
900	2751	302
901	2755	299
902	2759	296
903	2762	293
904	2766	290
905	2769	287
906	2773	284
907	2777	281
908	2780	278
909	2784	275
910	2788	272
911	2791	269
912	2795	266
913	2798	263
914	2802	260
915	2806	257
916	2809	254
917	2813	251
918	2817	248
919	2820	245
920	2824	242
921	2828	239
922	2831	236
923	2835	233
924	2838	230
925	2842	227
926	2845	224
927	2849	221
928	2852	218
929	2856	215
930	2860	212
931	2864	208
932	2868	205
933	2871	202
934	2875	199
935	2878	196
936	2881	193
937	2885	190
938	2889	187
939	2892	184
940	2896	181
941	2899	178
942	2903	175
943	2906	172
944	2910	169
945	2914	166
946	2917	163
947	2921	160
948	2924	157
949	2928	154
950	2931	151
951	2935	148
952	2939	144
953	2942	141
954	2946	138
955	2950	135
956	2954	132
957	2958	129
958	2961	126
959	2965	123
960	2969	120
961	2973	117
962	2979	114
963	2985	111
964	2989	108
965	2993	105
966	2996	102
967	3000	99
968	3004	96
969	3008	93
970	3011	89
971	3015	86
972	3019	83
973	3023	80
974	3027	77
975	3030	74
976	3034	71
977	3038	68
978	3042	65
979	3045	62
980	3049	59
981	3053	55
982	3057	52
983	3060	49
984	3065	46
985	3069	43
986	3072	40
987	3076	37
988	3080	34
989	3084	31
990	3087	28
991	3091	24
992	3095	21
993	3099	18
994	3103	15
995	3106	12
996	3110	9
997	3114	6
998	3118	3
999	3121	0
